max_depth	min_split	cp	minbucket	ganancia_promedio
7	2001	-1	330	10160000
7	2101	-1	330	9590000
7	2201	-1	330	9590000
7	2301	-1	330	9590000
7.5	1	-1	330	9760000
7.5	101	-1	330	9760000
7.5	201	-1	330	9760000
7.5	301	-1	330	9760000
7.5	401	-1	330	9760000
7.5	501	-1	330	9760000
7.5	601	-1	330	9760000
7.5	701	-1	330	9956667
7.5	801	-1	330	9956667
7.5	901	-1	330	10390000
7.5	1001	-1	330	9506667
7.5	1101	-1	330	9506667
7.5	1201	-1	330	9506667
7.5	1301	-1	330	9596667
7.5	1401	-1	330	9596667
7.5	1501	-1	330	9596667
7.5	1601	-1	330	9626667
7.5	1701	-1	330	10403333
7.5	1801	-1	330	10403333
7.5	1901	-1	330	9730000
7.5	2001	-1	330	10160000
7.5	2101	-1	330	9590000
7.5	2201	-1	330	9590000
7.5	2301	-1	330	9590000
8	1	-1	330	8680000
8	101	-1	330	8680000
8	201	-1	330	8680000
8	301	-1	330	8680000
8	401	-1	330	8680000
8	501	-1	330	8680000
8	601	-1	330	8680000
8	701	-1	330	8876667
8	801	-1	330	8876667
8	901	-1	330	9310000
8	1001	-1	330	8426667
8	1101	-1	330	8426667
8	1201	-1	330	8426667
8	1301	-1	330	8516667
8	1401	-1	330	8516667
8	1501	-1	330	8516667
8	1601	-1	330	9626667
8	1701	-1	330	10403333
8	1801	-1	330	10403333
8	1901	-1	330	9730000
8	2001	-1	330	10160000
8	2101	-1	330	9590000
8	2201	-1	330	9590000
8	2301	-1	330	9590000
8.5	1	-1	330	8786667
8.5	101	-1	330	8786667
8.5	201	-1	330	8786667
8.5	301	-1	330	8786667
8.5	401	-1	330	8786667
8.5	501	-1	330	8786667
8.5	601	-1	330	8786667
8.5	701	-1	330	8983333
8.5	801	-1	330	8983333
8.5	901	-1	330	9310000
8.5	1001	-1	330	8426667
8.5	1101	-1	330	8426667
8.5	1201	-1	330	8426667
8.5	1301	-1	330	8516667
8.5	1401	-1	330	8516667
8.5	1501	-1	330	8516667
8.5	1601	-1	330	9626667
8.5	1701	-1	330	10403333
8.5	1801	-1	330	10403333
8.5	1901	-1	330	9730000
8.5	2001	-1	330	10160000
8.5	2101	-1	330	9590000
8.5	2201	-1	330	9590000
8.5	2301	-1	330	9590000
9	1	-1	330	8786667
9	101	-1	330	8786667
9	201	-1	330	8786667
9	301	-1	330	8786667
9	401	-1	330	8786667
9	501	-1	330	8786667
9	601	-1	330	8786667
9	701	-1	330	8983333
9	801	-1	330	8983333
9	901	-1	330	9310000
9	1001	-1	330	8426667
9	1101	-1	330	8426667
9	1201	-1	330	8426667
9	1301	-1	330	8516667
9	1401	-1	330	8516667
9	1501	-1	330	8516667
9	1601	-1	330	9626667
9	1701	-1	330	10403333
9	1801	-1	330	10403333
9	1901	-1	330	9730000
9	2001	-1	330	10160000
9	2101	-1	330	9590000
9	2201	-1	330	9590000
9	2301	-1	330	9590000
